sex,age_group,number,rate
Male,0-4,8228,5877.898587
Male,5-14,4852,1597.187475
Male,15-44,15323,1497.217206
Male,45-64,13304,1831.550747
Male,65-74,4767,1722.188303
Male,75-84,3524,2385.368297
Male,85+,1798,4005.078743
Male,all,51796,1945.022217
Female,0-4,7259,5510.388437
Female,5-14,4430,1526.501864
Female,15-44,26446,2568.43561
Female,45-64,20530,2652.506186
Female,65-74,5549,1840.458241
Female,75-84,4294,2247.885083
Female,85+,2913,3544.054311
Female,all,71421,2550.479467
Unknown,0-4,39,
Unknown,5-14,28,
Unknown,15-44,113,
Unknown,45-64,50,
Unknown,65-74,11,
Unknown,75-84,6,
Unknown,85+,3,
Unknown,all,250,
Total,0-4,15526,5714.07541
Total,5-14,9310,1567.366454
Total,15-44,41882,2039.953514
Total,45-64,33884,2258.385299
Total,65-74,10327,1785.75134
Total,75-84,7824,2309.613352
Total,85+,4714,3709.270028
Total,all,123467,2259.934472
